Id,log_bike_count
4982,4.021227
4983,3.9533904
4984,4.089107
4985,4.4173717
4986,4.6050243
4987,3.8739524
4988,2.0282974
4989,1.3366182
4990,3.3709738
4991,3.7730453
4992,3.5312521
4993,4.6079383
4994,4.946902
4995,3.2860746
4996,1.8479676
4997,1.4726303
4998,1.9664572
4999,2.4652202
5000,3.53979
5001,3.807541
5002,3.942092
5003,4.3412
5004,1.4283408
5005,1.1678886
5006,1.5039989
5007,1.6904509
5008,2.4063582
5009,4.1349664
5010,4.645689
5011,3.8671854
5012,2.7631862
5013,2.653139
5014,2.2236028
5015,1.4568588
5016,4.8801103
5017,3.801059
5018,3.552297
5019,4.2775855
5020,4.9106717
5021,5.4867983
5022,3.3834834
5023,2.7587574
5024,0.70885295
5025,0.65696836
5026,2.2158067
5027,3.8673398
5028,3.107882
5029,3.8057861
5030,3.0633519
5031,2.4895277
5032,0.5637343
5033,3.2709823
5034,4.668729
5035,4.5713577
5036,3.409565
5037,2.1896791
5038,0.90530705
5039,3.7696824
5040,5.0733995
5041,5.1504006
5042,3.6288736
5043,3.8291242
5044,3.9432378
5045,5.353509
5046,3.9400434
5047,3.6827302
5048,2.9340053
5049,2.76212
5050,2.2200816
5051,1.2050556
5052,1.0048721
5053,1.8565664
5054,3.86991
5055,4.011241
5056,2.9456387
5057,1.1053725
5058,1.3014573
5059,2.332406
5060,3.9433966
5061,4.1682673
5062,4.423002
5063,4.563954
5064,2.9733024
5065,1.460253
5066,2.2054358
5067,4.3724985
5068,4.537151
5069,3.47884
5070,2.7288983
5071,2.2692811
5072,2.2759416
5073,1.182727
5074,4.6005034
5075,3.7917185
5076,3.4773676
5077,4.6175385
5078,3.5547786
5079,1.7483865
5080,0.63164204
5081,0.81149966
5082,5.0685234
5083,3.9568
5084,4.5112987
5085,5.214564
5086,4.640148
5087,3.1433768
5088,2.6234262
5089,1.0906057
5090,2.0951073
5091,3.5905182
5092,4.210914
5093,3.4447024
5094,3.6367793
5095,4.1983204
5096,5.3499374
5097,3.935113
5098,1.1807883
5099,0.9251895
5100,1.8313426
5101,4.078207
5102,3.6037695
5103,4.94763
5104,2.6793137
5105,2.1749406
5106,1.5921962
5107,1.0801564
5108,0.727448
5109,3.4583087
5110,3.6890066
5111,4.166948
5112,4.4308
5113,3.614413
5114,3.1319354
5115,3.0688927
5116,2.957886
5117,1.6437739
5118,2.4156592
5119,2.869433
5120,3.265447
5121,3.9558296
5122,4.2383895
5123,4.3768067
5124,4.4565024
5125,2.9267685
5126,3.1074386
5127,3.1113806
5128,3.7090678
5129,3.876302
5130,3.6857555
5131,3.1955807
5132,2.7509592
5133,2.2737508
5134,1.9597195
5135,0.56918955
5136,3.4070406
5137,3.3405647
5138,4.4676337
5139,4.695342
5140,1.7615379
5141,0.4092065
5142,0.7182429
5143,4.7066708
5144,3.9710283
5145,3.403736
5146,3.540772
5147,3.6227396
5148,3.7222857
5149,3.7526133
5150,5.479986
5151,4.7400007
5152,1.5230422
5153,1.3644718
5154,4.4518976
5155,5.259688
5156,3.397651
5157,1.7664022
5158,3.7838225
5159,4.1083136
5160,3.3043873
5161,0.5650898
5162,1.9344203
5163,3.189898
5164,3.6172998
5165,3.5308201
5166,3.542381
5167,3.8621202
5168,4.0529156
5169,4.5796485
5170,3.4476986
5171,1.7247857
5172,1.1270059
5173,0.8097266
5174,1.0564711
5175,1.502033
5176,3.2491817
5177,3.557317
5178,3.550532
5179,2.4249642
5180,2.1535275
5181,1.5981519
5182,1.8439041
5183,2.6943161
5184,3.3443167
5185,3.3604774
5186,4.1866145
5187,3.8361888
5188,1.384236
5189,1.7643427
5190,4.1972313
5191,4.5071406
5192,3.4252985
5193,3.5506198
5194,5.244003
5195,2.9716105
5196,2.60184
5197,1.3349679
5198,0.92727214
5199,0.52374315
5200,0.34191087
5201,2.9572902
5202,4.868875
5203,3.0094872
5204,3.2161822
5205,3.4669108
5206,3.676226
5207,1.4944376
5208,0.5308843
5209,0.34290698
5210,4.4532766
5211,4.737007
5212,3.6370668
5213,4.765433
5214,4.6796827
5215,3.3239639
5216,2.8902164
5217,0.8757631
5218,1.8932409
5219,4.2499323
5220,3.782947
5221,4.1160965
5222,5.323756
5223,1.9198551
5224,0.5361298
5225,2.8920035
5226,4.4314504
5227,3.8738835
5228,3.844155
5229,4.6341667
5230,5.079521
5231,2.9880874
5232,2.843133
5233,0.8101204
5234,2.2547946
5235,3.818292
5236,4.4610047
5237,3.581938
5238,2.8091972
5239,0.88952607
5240,1.2808679
5241,2.0108812
5242,2.6955762
5243,3.373778
5244,3.66956
5245,4.098895
5246,4.548929
5247,3.1343966
5248,1.9852985
5249,0.8378394
5250,0.5204107
5251,3.794742
5252,3.3036962
5253,3.495219
5254,4.540833
5255,5.1557674
5256,4.5979195
5257,3.6106112
5258,3.0333116
5259,1.0531437
5260,2.576867
5261,1.0902107
5262,1.8841282
5263,2.063108
5264,3.5348108
5265,4.3862014
5266,3.7237492
5267,3.7783544
5268,5.2441473
5269,3.8022633
5270,4.675357
5271,5.0348396
5272,3.2816985
5273,1.5866203
5274,0.93930554
5275,3.8813202
5276,2.005079
5277,4.0812397
5278,3.6723213
5279,4.528652
5280,4.75695
5281,4.569446
5282,3.4652689
5283,4.3246403
5284,2.9535463
5285,3.9292927
5286,2.2430665
5287,3.1656528
5288,1.6175597
5289,3.1827154
5290,0.40400913
5291,2.8183677
5292,1.0138024
5293,2.1720512
5294,3.3283808
5295,3.862911
5296,3.6696038
5297,3.9941554
5298,3.8493242
5299,3.8820114
5300,3.762237
5301,4.22407
5302,4.0480833
5303,0.61940914
5304,5.3342223
5305,1.002162
5306,4.70096
5307,2.257525
5308,3.7651613
5309,3.7538345
5310,1.1214198
5311,3.8701236
5312,0.8173043
5313,3.9318514
5314,1.7515769
5315,5.5020027
5316,3.6994472
5317,4.843302
5318,4.5797787
5319,3.454015
5320,1.6240242
5321,4.913368
5322,1.3681794
5323,3.26924
5324,0.81138283
5325,4.904811
5326,2.2358823
5327,5.127415
5328,3.5268004
5329,4.4480705
5330,3.6325312
5331,3.5028698
5332,4.02202
5333,1.6736636
5334,4.2373447
5335,1.4144052
5336,1.8768827
5337,0.90395033
5338,0.33128664
5339,3.5465891
5340,3.9627569
5341,3.696137
5342,4.18911
5343,3.7176201
5344,4.6891613
5345,3.9297245
5346,4.6059103
5347,3.4496627
5348,3.3536007
5349,0.77389556
5350,0.66296375
5351,1.208139
5352,0.3064821
5353,2.312866
5354,0.7463743
5355,3.8544345
5356,1.8155892
5357,4.8306293
5358,4.3302464
5359,1.6529377
5360,3.4577243
5361,0.8492631
5362,3.5657957
5363,4.246771
5364,3.9159994
5365,3.6315854
5366,4.799824
5367,4.0634246
5368,3.376628
5369,4.920923
5370,2.327727
5371,5.316942
5372,4.5143256
5373,3.3708389
5374,1.8449123
5375,3.6980698
5376,3.9549813
5377,4.5385666
5378,1.4639409
5379,3.2650573
5380,3.7945344
5381,3.7773526
5382,4.1189737
5383,4.5742025
5384,4.287977
5385,0.889927
5386,1.9817549
5387,4.7028284
5388,3.7648735
5389,5.121592
5390,5.086286
5391,2.7411842
5392,0.49861306
5393,1.9575202
5394,4.037743
5395,3.6546497
5396,3.7053838
5397,5.2313323
5398,3.6184278
5399,1.2064395
5400,0.5977551
5401,0.5187186
5402,4.709446
5403,4.9840145
5404,3.8916376
5405,4.7729855
5406,4.8726277
5407,3.2464051
5408,2.6480553
5409,0.6341238
5410,0.54744256
5411,4.6174
5412,4.8866873
5413,3.8431911
5414,4.196772
5415,4.820973
5416,3.9147766
5417,2.796255
5418,0.966697
5419,1.9132278
5420,4.2517066
5421,4.6442366
5422,5.0647154
5423,2.5902238
5424,1.2308214
5425,2.1379948
5426,3.1361213
5427,3.765255
5428,4.168743
5429,3.751984
5430,3.0335608
5431,2.7269638
5432,1.1456596
5433,1.8193514
5434,2.1036277
5435,2.9220243
5436,3.2262878
5437,3.0464516
5438,3.6381004
5439,1.3599454
5440,1.1968318
5441,0.4798141
5442,3.0904007
5443,3.7726567
5444,3.1529229
5445,1.1042415
5446,0.9709619
5447,0.3833303
5448,1.5060518
5449,4.3443394
5450,4.771098
5451,3.8498197
5452,0.51179373
5453,2.2231686
5454,4.6149817
5455,4.771227
5456,3.6076097
5457,3.6889093
5458,3.042522
5459,2.3086038
5460,1.6659658
5461,1.1197363
5462,0.5936388
5463,0.8821005
5464,4.320722
5465,4.182852
5466,3.692182
5467,5.4435306
5468,3.4430728
5469,2.0110772
5470,1.4315321
5471,3.7449481
5472,3.2696564
5473,4.107508
5474,3.447287
5475,3.400795
5476,3.8676755
5477,3.7969773
5478,3.1163676
5479,2.404733
5480,2.1362581
5481,1.09382
5482,1.2597401
5483,3.1532936
5484,3.339657
5485,2.205037
5486,1.9980013
5487,2.0072396
5488,0.88338315
5489,0.8328709
5490,2.9218068
5491,3.804051
5492,3.230847
5493,4.5202
5494,4.5596304
5495,4.6739254
5496,3.271334
5497,3.4733636
5498,3.8041744
5499,4.413245
5500,5.175164
5501,5.214694
5502,4.6252933
5503,2.882765
5504,2.216419
5505,0.9390662
5506,0.91725934
5507,1.9776675
5508,3.221992
5509,3.6604292
5510,3.6811666
5511,5.412924
5512,2.229391
5513,1.5376614
5514,0.46715665
5515,0.4235114
5516,1.0108385
5517,3.1417713
5518,4.6940017
5519,3.3980834
5520,3.5972393
5521,4.7189174
5522,5.3665376
5523,4.817863
5524,3.9754465
5525,3.430363
5526,3.0887809
5527,2.4299695
5528,1.3411564
5529,0.6951221
5530,0.8382669
5531,1.7852019
5532,0.7750376
5533,3.7902238
5534,4.39044
5535,3.9007566
5536,3.5850778
5537,4.272449
5538,3.6209402
5539,4.929683
5540,3.91455
5541,4.4933305
5542,4.4491143
5543,2.125493
5544,3.6771262
5545,1.7964877
5546,3.2989044
5547,3.4176254
5548,3.3952866
5549,3.5352654
5550,2.7854402
5551,4.3271923
5552,2.6863344
5553,4.494349
5554,3.1854906
5555,2.44726
5556,3.616212
5557,2.2934818
5558,3.9172738
5559,4.2196164
5560,3.4104939
5561,4.033699
5562,3.2285197
5563,4.4762144
5564,3.1653197
5565,2.2892585
5566,3.74337
5567,1.7256069
5568,4.258797
5569,1.0142958
5570,4.4978743
5571,0.31813076
5572,4.61577
5573,3.2617388
5574,4.371338
5575,4.4318237
5576,3.2378736
5577,3.6799896
5578,1.3361851
5579,3.7194195
5580,0.51281136
5581,5.1589637
5582,3.727588
5583,1.1655074
5584,4.9728913
5585,0.6495273
5586,3.7415998
5587,0.26009247
5588,3.8450217
5589,0.984736
5590,1.8792361
5591,4.498927
5592,1.3376176
5593,4.8414598
5594,1.0394454
5595,3.5858285
5596,3.648391
5597,3.691611
5598,4.949363
5599,4.5492644
5600,3.297883
5601,5.2391124
5602,3.4783306
5603,3.7212281
5604,3.536262
5605,3.0885909
5606,4.554685
5607,2.3114622
5608,3.2419171
5609,1.6557448
5610,0.73538685
5611,1.0223042
5612,2.1836367
5613,3.3425825
5614,3.6297524
5615,4.7567434
5616,4.791963
5617,4.114348
5618,4.9089994
5619,3.7926853
5620,3.8672109
5621,3.8594477
5622,3.4777246
5623,3.7085025
5624,3.9990332
5625,3.7285485
5626,4.6312575
5627,5.394904
5628,3.7189424
5629,0.8862068
5630,3.0742033
5631,1.901715
5632,1.7223827
5633,4.50495
5634,4.0731244
5635,4.9018145
5636,3.9648209
5637,3.7894883
5638,4.277406
5639,3.7301848
5640,4.825446
5641,4.749678
5642,5.412046
5643,3.354358
5644,3.3365026
5645,2.9320133
5646,4.2543907
5647,2.1646228
5648,3.7432647
5649,0.7243565
5650,3.8431377
5651,3.1190672
5652,4.4001913
5653,4.460157
5654,5.236889
5655,3.8926735
5656,3.7286654
5657,3.4814994
5658,3.4281218
5659,3.6729941
5660,3.239581
5661,3.9745164
5662,1.4583081
5663,4.2639112
5664,1.8687845
5665,2.0797129
5666,3.3772361
5667,1.0346568
5668,3.7324903
5669,0.98199826
5670,3.8632793
5671,1.5266339
5672,3.9693832
5673,2.9922066
5674,4.350954
5675,3.7226682
5676,3.852872
5677,4.5125613
5678,3.2007315
5679,3.6876528
5680,2.9445195
5681,2.7587378
5682,3.1342056
5683,2.4931839
5684,2.603067
5685,0.9543237
5686,2.6276402
5687,0.80081064
5688,2.005068
5689,1.112345
5690,1.3958564
5691,3.1127183
5692,3.7082474
5693,4.174256
5694,3.969422
5695,2.0082185
5696,4.0510697
5697,0.35473853
5698,3.7993069
5699,0.21373676
5700,1.9166874
5701,3.2618248
5702,1.2236927
5703,4.6931324
5704,0.56741476
5705,3.6030061
5706,0.4703218
5707,1.6679966
5708,3.3684747
5709,3.391191
5710,3.5589406
5711,3.6085317
5712,3.4776282
5713,4.4786177
5714,2.992464
5715,2.7388587
5716,1.1827884
5717,3.553758
5718,5.098724
5719,3.4784684
5720,3.638767
5721,3.6927867
5722,1.8557225
5723,1.1037613
5724,3.6890664
5725,3.9066124
5726,5.412337
5727,3.5864131
5728,1.9941981
5729,3.33846
5730,3.8256805
5731,3.8750508
5732,3.8776066
5733,5.5296917
5734,5.4887867
5735,3.6188705
5736,3.249411
5737,4.373573
5738,3.4766872
5739,3.705066
5740,3.817897
5741,3.8692257
5742,4.978662
5743,0.84397393
5744,1.0019852
5745,1.5813464
5746,3.4730268
5747,3.4554114
5748,3.2172847
5749,3.0161135
5750,2.464501
5751,1.6154535
5752,1.0641835
5753,1.1110779
5754,2.7038887
5755,3.1844351
5756,2.42563
5757,0.7170674
5758,1.9022989
5759,3.2805488
5760,4.5902834
5761,4.599886
5762,3.6644974
5763,3.1291738
5764,3.315209
5765,3.0705643
5766,5.1642346
5767,5.1764336
5768,2.527269
5769,3.0524817
5770,3.9865928
5771,5.494315
5772,3.515726
5773,3.1459079
5774,2.3138378
5775,0.46750858
5776,1.0149562
5777,3.6328704
5778,3.9235525
5779,3.4316068
5780,3.669705
5781,3.6971273
5782,3.8993719
5783,5.137796
5784,4.7894254
5785,4.0000668
5786,0.69118875
5787,3.216227
5788,4.787071
5789,3.493138
5790,3.7559488
5791,3.7500162
5792,4.8167887
5793,5.4207263
5794,4.6690927
5795,3.8374267
5796,2.571349
5797,0.76458365
5798,0.92883515
5799,3.9376984
5800,4.2616997
5801,3.6101608
5802,4.523825
5803,2.9005837
5804,2.6971815
5805,1.9931376
5806,1.3826492
5807,2.029998
5808,2.7655456
5809,3.1947048
5810,3.278954
5811,3.3741865
5812,3.6965601
5813,2.2843227
5814,2.5942981
5815,0.9713894
5816,3.4723372
5817,3.2254674
5818,2.9074132
5819,2.983199
5820,4.1349664
5821,3.0337374
5822,0.7880022
5823,0.4628856
5824,0.26711985
5825,3.4633124
5826,3.511097
5827,3.816639
5828,5.199246
5829,3.5329738
5830,1.8636318
5831,0.66236687
5832,1.6994597
5833,3.8540523
5834,3.1802695
5835,3.987707
5836,3.413271
5837,3.7152746
5838,3.9908445
5839,5.4459057
5840,3.844686
5841,3.919145
5842,3.6501849
5843,3.8251457
5844,4.120513
5845,3.5803642
5846,3.975433
5847,3.512387
5848,1.5340381
5849,1.0569248
5850,1.0313684
5851,1.6180683
5852,2.821684
5853,3.3662012
5854,3.6658766
5855,3.669103
5856,4.0476227
5857,4.2332478
5858,2.6343982
5859,1.9352953
5860,1.9935162
5861,1.4032518
5862,0.8834842
5863,3.8015618
5864,4.170212
5865,4.420387
5866,4.1026363
5867,2.2209342
5868,0.8541328
5869,1.8451484
5870,4.6150804
5871,3.4691784
5872,4.0131803
5873,1.8097166
5874,0.31603116
5875,3.2147458
5876,4.095301
5877,3.3928506
5878,3.9834101
5879,0.5242025
5880,0.4674431
5881,4.4531336
5882,3.9401522
5883,5.434336
5884,4.860625
5885,3.954191
5886,0.43764386
5887,4.170434
5888,5.3530307
5889,1.6839912
5890,0.5404859
5891,4.1294127
5892,3.6877515
5893,3.7174416
5894,5.015177
5895,4.9529424
5896,3.4147148
5897,2.9348202
5898,2.7968576
5899,3.5118318
5900,3.7097878
5901,3.7968469
5902,4.2798905
5903,4.5114436
5904,2.5711787
5905,2.0217283
5906,0.61915416
5907,2.087306
5908,2.5002646
5909,3.325593
5910,4.024087
5911,3.8612711
5912,4.416983
5913,4.1340346
5914,1.3487248
5915,1.1823813
5916,0.27294546
5917,3.8357553
5918,3.571429
5919,3.6411178
5920,4.5647464
5921,5.220466
5922,5.092211
5923,1.2324167
5924,4.7729053
5925,4.731395
5926,4.354362
5927,4.94794
5928,3.2056081
5929,3.0484786
5930,2.1312566
5931,4.2975383
5932,5.0739536
5933,5.1444798
5934,5.015478
5935,3.1898906
5936,2.9426253
5937,3.6934383
5938,5.1158214
5939,5.304136
5940,3.236661
5941,1.0353922
5942,3.5619533
5943,5.780066
5944,5.1326904
5945,5.672046
5946,4.823764
5947,0.9280342
5948,5.0422354
5949,6.2218056
5950,5.901634
5951,3.9242969
5952,5.0365963
5953,5.2012196
5954,2.038052
5955,4.9857388
5956,5.909549
5957,4.17856
5958,4.429494
5959,4.4054427
5960,4.369108
5961,3.2768977
5962,3.204581
5963,2.848443
5964,3.4331896
5965,6.323619
5966,4.790708
5967,4.653114
5968,5.6427364
5969,5.519198
5970,1.4532309
5971,1.4113742
5972,1.7284055
5973,5.3434844
5974,4.702464
5975,4.6671605
5976,5.193098
5977,5.5374017
5978,3.1542046
5979,1.9317513
5980,3.2077615
5981,5.109212
5982,5.2442217
5983,5.2029204
5984,2.5072002
5985,2.0834355
5986,4.4984884
5987,5.0195127
5988,4.844758
5989,5.2266474
5990,5.2814045
5991,5.0509744
5992,1.9913967
5993,1.168776
5994,3.2730565
5995,5.9544516
5996,4.1874948
5997,4.301463
5998,4.790471
5999,5.2538753
6000,5.14228
6001,2.971893
6002,2.590679
6003,2.4711878
6004,0.88078636
6005,3.2645435
6006,4.775442
6007,4.420722
6008,4.275578
6009,4.2776136
6010,5.2004747
6011,4.2638903
6012,0.9515827
6013,2.0172243
6014,4.9143987
6015,5.9565578
6016,4.568532
6017,5.057687
6018,5.635554
6019,0.98024344
6020,4.687104
6021,4.9922
6022,4.6732445
6023,4.517793
6024,4.5018134
6025,5.211869
6026,5.6381307
6027,3.387203
6028,2.5985556
6029,2.4904232
6030,2.0250783
6031,1.101874
6032,4.523744
6033,4.4253664
6034,4.5783944
6035,4.476111
6036,4.505485
6037,4.605595
6038,4.9575477
6039,3.241631
6040,2.8063073
6041,2.5413346
6042,1.2777252
6043,3.0721703
6044,3.401072
6045,3.786663
6046,5.000269
6047,4.8786745
6048,2.7883027
6049,2.4677668
6050,1.8391701
6051,1.6372385
6052,2.8541842
6053,4.1318054
6054,4.2037272
6055,4.097464
6056,4.382204
6057,3.9803917
6058,2.5407772
6059,0.99083585
6060,1.8459724
6061,4.6581364
6062,5.845905
6063,4.028449
6064,3.97858
6065,5.2002473
6066,3.6102443
6067,2.94435
6068,2.3666224
6069,0.89770603
6070,0.93249816
6071,2.8065064
6072,4.8250203
6073,4.251359
6074,4.3044634
6075,4.3269334
6076,3.6912954
6077,3.2969944
6078,4.7388463
6079,4.35176
6080,4.366673
6081,4.723215
6082,1.6748247
6083,5.0709486
6084,4.5361547
6085,4.6663065
6086,4.5041294
6087,5.4523926
6088,3.6489575
6089,3.214426
6090,0.7525532
6091,0.87234944
6092,1.5607074
6093,5.2253346
6094,5.3714023
6095,4.5699797
6096,4.2401733
6097,4.253809
6098,4.3643374
6099,4.7299643
6100,3.5494452
6101,2.775123
6102,2.121261
6103,1.0132235
6104,2.7941382
6105,4.242883
6106,4.545794
6107,4.2335205
6108,3.811852
6109,3.446581
6110,1.977684
6111,3.464713
6112,4.3273716
6113,4.4782066
6114,3.4825246
6115,2.626268
6116,1.7379079
6117,1.1779085
6118,0.7607739
6119,4.2620325
6120,5.5255017
6121,5.531858
6122,4.2644343
6123,4.3091574
6124,4.7827635
6125,4.3534102
6126,2.5089972
6127,0.6897409
6128,0.7644481
6129,4.357051
6130,4.664695
6131,4.1828
6132,4.672258
6133,5.144982
6134,4.471048
6135,0.9673884
6136,0.7598478
6137,0.8435913
6138,1.6747284
6139,2.9820507
6140,4.85949
6141,4.528711
6142,4.6621885
6143,4.543386
6144,4.4011307
6145,4.5440454
6146,5.085806
6147,3.82204
6148,2.1848264
6149,0.78064567
6150,4.3889318
6151,5.5773244
6152,4.587332
6153,4.501572
6154,5.407326
6155,3.9500418
6156,5.389356
6157,5.4925323
6158,4.7445855
6159,2.9630742
6160,1.4709466
6161,1.074731
6162,1.5149704
6163,3.0723958
6164,5.1581197
6165,5.1049304
6166,5.119561
6167,1.5496582
6168,3.4341245
6169,5.189393
6170,5.239124
6171,5.0576205
6172,3.5564885
6173,2.7304776
6174,0.8380842
6175,4.3316617
6176,4.4578185
6177,4.8149586
6178,4.4111977
6179,3.0324976
6180,0.43697894
6181,0.6170351
6182,4.974464
6183,4.354081
6184,5.3492193
6185,4.405175
6186,2.2506537
6187,0.87544054
6188,0.89103854
6189,2.9250007
6190,4.6044626
6191,4.9454517
6192,4.5848603
6193,4.532696
6194,4.3633466
6195,4.4529595
6196,5.027403
6197,5.4396257
6198,4.6336737
6199,2.8140614
6200,1.6297734
6201,5.7787323
6202,4.6105494
6203,4.513543
6204,2.2085774
6205,1.087427
6206,0.9027117
6207,4.4545383
6208,4.445341
6209,4.3739233
6210,3.5456088
6211,3.1693003
6212,1.318754
6213,3.9152114
6214,4.7493415
6215,4.8927617
6216,4.626336
6217,3.0164936
6218,2.6925936
6219,2.3598247
6220,2.1455307
6221,1.03102
6222,2.6153579
6223,3.8470562
6224,5.075313
6225,4.90555
6226,5.3560653
6227,4.5097175
6228,2.5583785
6229,1.4517459
6230,1.1290123
6231,5.7290134
6232,4.3936915
6233,4.8271856
6234,5.0783105
6235,2.357021
6236,1.3575797
6237,1.9838853
6238,3.2445617
6239,4.5724993
6240,5.1384997
6241,4.490554
6242,3.826962
6243,3.5104046
6244,1.9915996
6245,1.8367945
6246,3.923577
6247,4.339561
6248,5.1418705
6249,5.0034943
6250,4.103324
6251,3.5798254
6252,3.2236905
6253,2.0572095
6254,4.3157196
6255,5.0852594
6256,4.114818
6257,3.483374
6258,2.7805562
6259,1.119214
6260,6.120201
6261,4.515362
6262,4.5773664
6263,4.437625
6264,4.4841514
6265,5.583487
6266,2.361061
6267,1.5362542
6268,1.1583964
6269,3.3564992
6270,4.5622044
6271,3.7733247
6272,3.8062985
6273,4.167931
6274,4.2834272
6275,4.8614078
6276,3.033167
6277,2.6241636
6278,1.249304
6279,0.99884576
6280,0.96444905
6281,3.292024
6282,4.2628775
6283,4.7822366
6284,3.6372948
6285,2.0063756
6286,1.5321884
6287,1.0662814
6288,1.1966944
6289,5.13221
6290,4.615374
6291,4.616474
6292,4.7275553
6293,5.14593
6294,4.7049766
6295,2.7507117
6296,2.5960948
6297,2.0781715
6298,5.5609074
6299,4.8034697
6300,5.416609
6301,3.5329034
6302,2.9794614
6303,2.7610624
6304,1.7149436
6305,1.4175141
6306,1.3854647
6307,4.546294
6308,4.6425953
6309,5.1413693
6310,5.0195603
6311,4.8172145
6312,3.242118
6313,3.116205
6314,2.385264
6315,1.7795671
6316,2.9289856
6317,4.7240224
6318,5.044287
6319,0.99438035
6320,2.119835
6321,4.8507743
6322,5.74995
6323,4.6193137
6324,4.395137
6325,3.4897428
6326,5.0083094
6327,6.2704544
6328,3.3579423
6329,2.5526555
6330,1.8373361
6331,1.2223192
6332,0.8811553
6333,3.2721953
6334,5.942019
6335,4.9870124
6336,4.4166427
6337,4.6811123
6338,4.6988297
6339,3.831023
6340,2.98108
6341,2.395546
6342,1.8234144
6343,1.2059649
6344,3.0260377
6345,4.6516814
6346,3.7557154
6347,3.1246483
6348,5.447642
6349,4.4407268
6350,3.6133616
6351,2.9544637
6352,1.6566807
6353,4.0825496
6354,4.4641953
6355,4.4827943
6356,4.976324
6357,4.6032243
6358,3.9522734
6359,3.2708933
6360,2.5262206
6361,3.4260128
6362,3.7292626
6363,3.0048702
6364,1.351272
6365,0.8976397
6366,1.0861962
6367,3.0585203
6368,4.3039856
6369,3.8382285
6370,3.7763407
6371,3.9892967
6372,5.725023
6373,4.5233507
6374,5.458892
6375,1.6639749
6376,4.5554023
6377,1.0629833
6378,4.701332
6379,5.718183
6380,4.159341
6381,5.8305993
6382,4.1492505
6383,4.3707356
6384,5.2370677
6385,4.973205
6386,2.5588176
6387,5.5360384
6388,2.604154
6389,3.0036366
6390,2.5292816
6391,2.1866498
6392,3.2994237
6393,1.4578148
6394,5.0295377
6395,1.287967
6396,5.1580243
6397,4.3112836
6398,5.1121006
6399,3.9679883
6400,4.7769055
6401,3.3655548
6402,3.4354942
6403,1.7331661
6404,2.063041
6405,0.91308874
6406,1.5926015
6407,0.845208
6408,1.5356917
6409,0.95847386
6410,2.2966943
6411,4.462887
6412,3.1610582
6413,5.6000485
6414,4.5988274
6415,4.3954315
6416,5.2560697
6417,5.5687175
6418,5.3117476
6419,3.0144744
6420,5.0966663
6421,1.7937431
6422,5.2983522
6423,4.7070146
6424,5.334291
6425,4.3401504
6426,4.748605
6427,4.4630933
6428,2.3596015
6429,4.6932526
6430,1.668364
6431,4.1890464
6432,1.2705885
6433,3.1727488
6434,2.2147205
6435,4.128363
6436,5.210701
6437,4.6776123
6438,4.4228544
6439,4.5103374
6440,4.462279
6441,4.0442863
6442,4.601658
6443,2.8360872
6444,3.8020494
6445,2.89464
6446,3.3525882
6447,2.56911
6448,3.0422807
6449,2.3052437
6450,1.1734228
6451,1.4587752
6452,2.0942483
6453,1.7129556
6454,4.155598
6455,4.107095
6456,4.2344213
6457,4.376337
6458,3.3638809
6459,4.296287
6460,1.1913389
6461,4.01415
6462,1.8344159
6463,4.2699676
6464,6.117413
6465,4.816759
6466,4.715296
6467,4.2131677
6468,4.129825
6469,2.7347083
6470,4.506887
6471,2.275877
6472,4.3003464
6473,0.6209469
6474,4.8745894
6475,1.5060016
6476,2.1178596
6477,4.689065
6478,6.161229
6479,4.1879854
6480,4.9254403
6481,5.3527927
6482,4.648476
6483,2.9234033
6484,3.8257635
6485,1.7510308
6486,3.4918633
6487,1.257978
6488,1.5841644
6489,0.42421663
6490,3.0474079
6491,5.822444
6492,4.69469
6493,4.0734315
6494,4.6674666
6495,4.102203
6496,4.5663953
6497,4.3057637
6498,4.5690536
6499,3.188762
6500,4.6985507
6501,2.748605
6502,4.5897985
6503,1.4245996
6504,3.8476262
6505,5.516139
6506,2.4692342
6507,4.5314007
6508,4.1178856
6509,2.7864192
6510,5.1574636
6511,0.8467003
6512,5.0531397
6513,0.7059567
6514,5.150402
6515,4.538933
6516,3.9424467
6517,5.562784
6518,2.9751217
6519,3.407773
6520,2.737531
6521,2.548889
6522,1.9291278
6523,2.0360966
6524,2.232579
6525,0.78189516
6526,3.9313447
6527,1.5023865
6528,5.0296187
6529,2.7055137
6530,5.2425027
6531,4.137986
6532,4.6947293
6533,4.627924
6534,3.7422016
6535,4.9445567
6536,2.98641
6537,3.5537512
6538,2.7304862
6539,3.1487873
6540,2.4147837
6541,1.1290561
6542,1.3642052
6543,3.7137508
6544,1.0398334
6545,4.40596
6546,4.253163
6547,4.8367605
6548,4.2863617
6549,3.8819237
6550,4.1477222
6551,3.1227698
6552,4.5083847
6553,2.9416764
6554,1.561572
6555,2.745365
6556,0.6148939
6557,1.9358181
6558,0.93579996
6559,1.5131603
6560,2.0267317
6561,1.2000685
6562,6.0865493
6563,4.09373
6564,4.396912
6565,4.439897
6566,4.540905
6567,5.1830254
6568,4.4060583
6569,2.739395
6570,4.761887
6571,1.2977849
6572,5.3092427
6573,1.7987055
6574,2.8704631
6575,4.5744886
6576,0.6760742
6577,4.287757
6578,4.4085383
6579,4.2691836
6580,4.541917
6581,4.3350563
6582,4.5485454
6583,5.1204286
6584,5.5144277
6585,2.8521335
